Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_2055.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 15:22 ./names_1474.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_4464.txt
-rw-r--r-- 1 ai_admin ai_admin 44 May 31 15:22 ./names_4489.txt
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 15:22 ./names_1198.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_4300.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_716.txt
-rw-r--r-- 1 ai_admin ai_admin 20 May 31 15:22 ./names_137.txt
-rw-r--r-- 1 ai_admin ai_admin 41 May 31 15:22 ./names_198.txt
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 15:22 ./names_718.txt
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 15:22 ./names_2204.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_945.txt
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 15:22 ./names_2942.txt
-rw-r--r-- 1 ai_admin ai_admin 19 May 31 15:22 ./names_403.txt
-rw-r--r-- 1 ai_admin ai_admin 25 May 31 15:22 ./names_1204.txt
-rw-r--r-- 1 ai_admin ai_admin 37 May 31 15:22 ./names_1728.txt
-rw-r--r-- 1 ai_admin ai_admin 23 May 31 15:22 ./names_1049.txt
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_3361.txt
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 15:22 ./names_92.txt
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_1061.txt
-rw-r--r-- 1 ai_admin ai_admin 23 May 31 15:22 ./names_1057.txt
-rw-r--r-- 1 ai_admin ai_admin 30 May 31 15:22 ./names_800.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 15:22 ./names_5764.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_967.txt
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 15:22 ./names_18602.txt
-rw-r--r-- 1 ai_admin ai_admin 20 May 31 15:22 ./names_2616.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_5567.txt
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 15:22 ./names_7723.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 15:22 ./names_192073.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_4203.txt
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 15:22 ./names_37.txt
-rw-r--r-- 1 ai_admin ai_admin 46 May 31 15:22 ./names_916.txt
-rw-r--r-- 1 ai_admin ai_admin 65 May 31 15:22 ./names_927.txt
-rw-r--r-- 1 ai_admin ai_admin 34 May 31 15:22 ./names_444.txt
-rw-r--r-- 1 ai_admin ai_admin 156 May 31 15:22 ./names_66.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_230.txt
-rw-r--r-- 1 ai_admin ai_admin 25 May 31 15:22 ./names_2483.txt
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 15:22 ./names_1038.txt
-rw-r--r-- 1 ai_admin ai_admin 32 May 31 15:22 ./names_5728.txt
-rw-r--r-- 1 ai_admin ai_admin 34 May 31 15:22 ./names_288.txt
-rw-r--r-- 1 ai_admin ai_admin 129 May 31 15:22 ./names_115.txt
-rw-r--r-- 1 ai_admin ai_admin 26 May 31 15:22 ./names_8228.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 15:22 ./names_1992.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:56 ./tasks/task_147/step_3.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:55 ./tasks/task_147/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:56 ./tasks/task_147/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:57 ./tasks/task_147/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:56 ./tasks/task_147/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:55 ./tasks/task_147/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:56 ./tasks/task_147/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:56 ./tasks/task_147/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:56 ./tasks/task_147/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 115 May 31 14:55 ./tasks/task_147/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:55 ./tasks/task_147/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 205 May 31 14:56 ./tasks/task_147/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 15:19 ./tasks/task_178/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 104 May 31 15:19 ./tasks/task_178/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 49 May 31 15:19 ./tasks/task_178/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 15:19 ./tasks/task_178/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 15:19 ./tasks/task_178/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.0K May 31 15:19 ./tasks/task_178/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 111 May 31 15:19 ./tasks/task_178/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_178/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 84 May 31 15:19 ./tasks/task_178/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_178/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 99 May 31 15:19 ./tasks/task_178/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 110 May 31 15:19 ./tasks/task_178/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 15:19 ./tasks/task_178/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 15:19 ./tasks/task_178/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 84 May 31 15:19 ./tasks/task_178/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_178/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_178/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:19 ./tasks/task_178/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 15:19 ./tasks/task_178/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 15:19 ./tasks/task_178/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:12 ./tasks/task_091/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 82 May 31 14:12 ./tasks/task_091/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:12 ./tasks/task_091/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 14:12 ./tasks/task_091/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:12 ./tasks/task_091/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 101 May 31 14:12 ./tasks/task_091/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 82 May 31 14:12 ./tasks/task_091/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 89 May 31 14:12 ./tasks/task_091/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:12 ./tasks/task_091/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 77 May 31 14:12 ./tasks/task_091/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_091/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:12 ./tasks/task_091/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 43 May 31 14:12 ./tasks/task_091/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:50 ./tasks/task_136/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 18 May 31 14:50 ./tasks/task_136/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:50 ./tasks/task_136/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 14:50 ./tasks/task_136/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 23 May 31 14:50 ./tasks/task_136/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:50 ./tasks/task_136/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 136 May 31 14:50 ./tasks/task_136/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 116 May 31 14:50 ./tasks/task_136/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 14:50 ./tasks/task_136/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:50 ./tasks/task_136/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 89 May 31 14:50 ./tasks/task_136/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 210 May 31 14:50 ./tasks/task_136/step_4.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:50 ./tasks/task_136/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 382 May 31 14:50 ./tasks/task_136/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:50 ./tasks/task_136/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:50 ./tasks/task_136/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 6.5K May 31 14:45 ./tasks/task_122/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 76 May 31 14:45 ./tasks/task_122/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:45 ./tasks/task_122/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.6K May 31 14:45 ./tasks/task_122/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 190 May 31 14:45 ./tasks/task_122/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 558 May 31 14:45 ./tasks/task_122/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:45 ./tasks/task_122/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 35 May 31 14:45 ./tasks/task_122/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 74 May 31 14:45 ./tasks/task_122/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 14:45 ./tasks/task_122/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:45 ./tasks/task_122/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 54 May 31 14:45 ./tasks/task_122/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:45 ./tasks/task_122/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:45 ./tasks/task_122/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:45 ./tasks/task_122/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 29 May 31 14:45 ./tasks/task_122/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 13:38 ./tasks/task_023/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 84 May 31 13:38 ./tasks/task_023/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 13:38 ./tasks/task_023/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 13:38 ./tasks/task_023/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 235 May 31 13:38 ./tasks/task_023/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_023/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 213 May 31 13:38 ./tasks/task_023/step_2.py
-rw-r--r-- 1 ai_admin ai_admin 42 May 31 13:38 ./tasks/task_023/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 36 May 31 13:38 ./tasks/task_023/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 51 May 31 13:38 ./tasks/task_023/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_023/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:38 ./tasks/task_023/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 6.7K May 31 14:10 ./tasks/task_086/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 312 May 31 14:10 ./tasks/task_086/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 64 May 31 14:11 ./tasks/task_086/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 3.2K May 31 14:11 ./tasks/task_086/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 312 May 31 14:11 ./tasks/task_086/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 7.8K May 31 14:10 ./tasks/task_086/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 63 May 31 14:10 ./tasks/task_086/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:11 ./tasks/task_086/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 275 May 31 14:10 ./tasks/task_086/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:11 ./tasks/task_086/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 81 May 31 14:11 ./tasks/task_086/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:11 ./tasks/task_086/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 306 May 31 14:11 ./tasks/task_086/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:11 ./tasks/task_086/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 19 May 31 14:10 ./tasks/task_086/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 469 May 31 14:10 ./tasks/task_086/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:11 ./tasks/task_086/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 469 May 31 14:10 ./tasks/task_086/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:11 ./tasks/task_086/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 329 May 31 14:11 ./tasks/task_086/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:12 ./tasks/task_092/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 63 May 31 14:12 ./tasks/task_092/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 217 May 31 14:15 ./tasks/task_092/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:15 ./tasks/task_092/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 74 May 31 14:15 ./tasks/task_092/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 14:12 ./tasks/task_092/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 232 May 31 14:12 ./tasks/task_092/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:15 ./tasks/task_092/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 14:12 ./tasks/task_092/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 62 May 31 14:18 ./tasks/task_092/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 217 May 31 14:15 ./tasks/task_092/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 105 May 31 14:13 ./tasks/task_092/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 68 May 31 14:15 ./tasks/task_092/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:15 ./tasks/task_092/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 50 May 31 14:12 ./tasks/task_092/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:12 ./tasks/task_092/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:15 ./tasks/task_092/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:12 ./tasks/task_092/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:15 ./tasks/task_092/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 74 May 31 14:15 ./tasks/task_092/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 15:05 ./tasks/task_162/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 129 May 31 15:05 ./tasks/task_162/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 22 May 31 15:05 ./tasks/task_162/step_5.sh
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 15:05 ./tasks/task_162/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 16 May 31 15:05 ./tasks/task_162/stdout_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 6.3K May 31 15:05 ./tasks/task_162/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 259 May 31 15:05 ./tasks/task_162/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:05 ./tasks/task_162/stderr_step_5.txt
-rw-r--r-- 1 ai_admin ai_admin 103 May 31 15:05 ./tasks/task_162/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:05 ./tasks/task_162/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 23 May 31 15:05 ./tasks/task_162/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 44 May 31 15:05 ./tasks/task_162/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 15:05 ./tasks/task_162/stdout_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 15:05 ./tasks/task_162/step_4_log.json
-rw-r--r-- 1 ai_admin ai_admin 56 May 31 15:05 ./tasks/task_162/step_1.sh
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:05 ./tasks/task_162/stderr_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:05 ./tasks/task_162/stderr_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 15:05 ./tasks/task_162/stderr_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 15:05 ./tasks/task_162/step_5_log.json
-rw-r--r-- 1 ai_admin ai_admin 17 May 31 15:05 ./tasks/task_162/stdout_step_4.txt
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 13:36 ./tasks/task_019/step_1_log.json
-rw-r--r-- 1 ai_admin ai_admin 57 May 31 13:36 ./tasks/task_019/stdout_step_2.txt
-rw-r--r-- 1 ai_admin ai_admin 9.3K May 31 13:37 ./tasks/task_019/step_3_log.json
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 13:36 ./tasks/task_019/step_2_log.json
-rw-r--r-- 1 ai_admin ai_admin 63 May 31 13:36 ./tasks/task_019/step_2.sh
-rw-r--r-- 1 ai_admin ai_admin 70 May 31 13:36 ./tasks/task_019/stdout_step_1.txt
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 13:36 ./tasks/task_019/stderr_step_3.txt
-rw-r--r-- 1 ai_admin ai_admin 101 May 31 13:37 ./tasks/task_019/step_4.sh
-rw-r--r-- 1 ai_admin ai_admin 111 May 31 13:36 ./tasks/task_019/step_3.sh
-rw-r--r-- 1 ai_admin ai_admin 7.1K May 31 13:37 ./tasks/task_019/stdout_step_3.txt
